region,ERO_or_JSN,ROI_name,score_name
H,ERO,SCD1,Base_MCIE
H,ERO,SPD1,IPIED
H,ERO,SPP1,IPIEP
H,ERO,SWR,LunatE
H,ERO,SMD3,MCPIIIED
H,ERO,SMP3,MCPIIIEP
H,ERO,SMD2,MCPIIED
H,ERO,SMP2,MCPIIEP
H,ERO,SMD1,MCPIED
H,ERO,SMP1,MCPIEP
H,ERO,SMD4,MCPIVED
H,ERO,SMP4,MCPIVEP
H,ERO,SMD5,MCPVED
H,ERO,SMP5,MCPVEP
H,ERO,SPD3,PIPIIIED
H,ERO,SPP3,PIPIIIEP
H,ERO,SPD2,PIPIIED
H,ERO,SPP2,PIPIIEP
H,ERO,SPD4,PIPIVED
H,ERO,SPP4,PIPIVEP
H,ERO,SPD5,PIPVED
H,ERO,SPP5,PIPVEP
H,ERO,SWR,RadiusE
H,ERO,SWR,ScaphE
H,ERO,SWR,TrapE
H,ERO,SWR,UlnaE
F,ERO,STP1,MTPIEP
F,ERO,STD1,MTPIED
F,ERO,STP2,MTPIIEP
F,ERO,STD2,MTPIIED
F,ERO,STP3,MTPIIIEP
F,ERO,STD3,MTPIIIED
F,ERO,STP4,MTPIVEP
F,ERO,STD4,MTPIVED
F,ERO,STP5,MTPVEP
F,ERO,STD5,MTPVED
F,ERO,SIP1,IPEP
F,ERO,SID1,IPED
H,JSN,SCD3,CMCIII
H,JSN,SCD4,CMCIV
H,JSN,SCD5,CMCV
H,JSN,SMD3,MCPIII
H,JSN,SMD2,MCPII
H,JSN,SMD1,MCPI
H,JSN,SMD4,MCPIV
H,JSN,SMD5,MCPV
H,JSN,SPD3,PIPIII
H,JSN,SPD2,PIPII
H,JSN,SPD4,PIPIV
H,JSN,SPD5,PIPV
H,JSN,SWR,Rad_Carp
H,JSN,SWR,Sca_Cap
H,JSN,SWR,Tra_Sca
F,JSN,STD1,MTPI
F,JSN,STD2,MTPII
F,JSN,STD3,MTPIII
F,JSN,STD4,MTPIV
F,JSN,STD5,MTPV
F,JSN,SID1,IP
